,customer_key,location_key,product_key,time_key,quantity,subtotal
13629,362,9,10003292,20221115,4,583.8
13630,362,9,10003554,20221115,6,3599.94
13631,362,9,10004541,20221115,3,20.52
13632,362,88,10000357,20211023,6,1565.88
13633,362,88,10000954,20211023,3,122.94
13634,362,88,10001845,20211023,4,399.96
13635,362,88,10002149,20211023,5,574.9
13636,362,101,10000933,20221230,1,2.88
13637,362,134,10002829,20241122,5,84.95
13638,362,134,10003995,20241122,2,16.34
13639,362,134,10004775,20241122,7,50.96
13640,362,284,10001042,20211114,7,69.93
13641,362,284,10001526,20211114,5,181.6
13642,362,284,10002117,20211114,1,16.24
13643,362,284,10002125,20211114,2,89.98
13644,362,284,10002175,20211114,4,883.92
13645,362,400,10002543,20241124,3,34.77
13646,362,578,10000572,20231024,7,1441.93
13647,362,578,10000709,20231024,7,28.91
13648,362,578,10003274,20231024,2,12.46
13649,363,76,10000388,20231017,7,41.86
13650,363,109,10000227,20221219,7,2632.91
13651,363,109,10004907,20221219,3,12.42
13652,363,109,10004911,20221219,3,178.53
13653,363,246,10000797,20221120,4,3043.92
13654,363,246,10000836,20221120,6,85.68
13655,363,246,10003064,20221120,6,38.88
13656,363,246,10003639,20221120,5,62.65
13657,363,271,10000027,20241224,2,1761.96
13658,363,271,10004387,20241224,7,153.93
13659,363,291,10000593,20241222,2,261.74
13660,363,291,10002755,20241222,2,50.92
13661,363,291,10003275,20241222,7,846.86
13662,363,291,10004343,20241222,4,99.96
13663,363,305,10003305,20221027,4,547.96
13664,363,305,10004938,20221027,3,62.82
13665,363,326,10000256,20231028,2,1199.98
13666,363,326,10002087,20231028,1,22.38
13667,363,326,10002470,20231028,3,97.44
13668,363,326,10003100,20231028,6,17.28
13669,363,326,10004690,20231028,2,6.24
13670,363,569,10000547,20241117,2,375.96
13671,363,569,10001162,20241117,7,776.86
13672,363,569,10001217,20241117,4,223.92
13673,363,569,10004168,20241117,4,30.44
13674,363,569,10004646,20241117,6,49.68
13675,363,585,10002504,20231121,1,6.48
13676,363,585,10003475,20231121,6,38.88
13677,363,585,10004422,20231121,3,235.95
13678,363,591,10002963,20231120,6,472.14
13679,363,591,10003339,20231120,1,149.99
13680,363,625,10001652,20221124,4,2399.96
13681,363,625,10001681,20221124,1,59.78
13682,363,625,10003247,20221124,7,3506.86
13683,363,625,10004827,20221124,3,84.45
13684,364,1,10001077,20241129,6,35.88
13685,364,180,10000346,20211030,4,17.04
13686,364,180,10000998,20211030,6,102.42
13687,364,180,10001239,20211030,1,104.85
13688,364,180,10001541,20211030,5,142.4
13689,364,180,10001727,20211030,1,22.99
13690,364,197,10000697,20231020,4,59.96
13691,364,197,10004220,20231020,6,1175.94
13692,364,234,10000564,20231018,6,38.88
13693,364,234,10004455,20231018,4,64.64
13694,364,235,10000533,20231225,5,3239.45
13695,364,235,10001892,20231225,1,110.98
13696,364,235,10002836,20231225,2,261.96
13697,364,316,10001080,20231023,6,30.36
13698,364,342,10000558,20221228,5,16.15
13699,364,342,10004149,20221228,1,54.48
13700,364,344,10001214,20221223,6,32.04
13701,364,344,10002819,20221223,2,341.96
13702,364,344,10004607,20221223,6,1803.9
13703,364,410,10000343,20211224,1,1360.99
13704,364,410,10002494,20211224,7,23.38
13705,364,410,10003236,20211224,4,23.12
13706,364,410,10003300,20211224,1,6.48
13707,364,455,10000501,20231029,7,738.43
13708,364,455,10002054,20231029,2,7.62
13709,364,455,10004655,20231029,2,89.9
13710,364,455,10004705,20231029,3,58.2
13711,364,483,10000297,20211222,7,93.8
13712,364,483,10002560,20211222,4,11.52
13713,364,483,10002590,20211222,1,2.58
13714,364,483,10004937,20211222,3,582.9
13715,364,522,10000600,20211225,7,657.93
13716,364,522,10001419,20211225,6,40.08
13717,364,522,10003970,20211225,5,111.9
13718,364,522,10004338,20211225,7,108.08
13719,364,612,10003742,20221230,1,210.95
13720,364,612,10004068,20221230,6,425.88
13721,364,612,10004375,20221230,4,23.2
13722,364,630,10000841,20231118,6,487.92
13723,364,630,10002325,20231118,1,700.98
13724,364,630,10003966,20231118,2,142.36
13725,364,630,10004892,20231118,3,85.59
13726,365,112,10000023,20221118,5,254.9
13727,365,112,10000582,20221118,6,31.68
13728,365,112,10004523,20221118,1,24.92
13729,365,112,10004540,20221118,5,38.4
13730,365,336,10000000,20211219,7,916.86
13731,365,336,10003091,20211219,4,39.08
13732,365,421,10000414,20211119,4,5.56
13733,365,421,10003790,20211119,2,4.16
13734,365,421,10004090,20211119,7,70.42
13735,365,421,10004206,20211119,3,209.97
13736,365,444,10001752,20241226,7,139.86
13737,365,444,10002121,20241226,1,107.53
13738,365,444,10003090,20241226,1,19.98
13739,365,444,10003091,20241226,1,9.77
13740,365,521,10003637,20231121,5,39.9
13741,365,543,10001893,20221228,7,21.49
13742,365,543,10003885,20221228,5,32.4
13743,365,543,10004428,20221228,7,63.98
13744,365,556,10000633,20231020,7,1524.95
13745,365,556,10003304,20231020,5,54.55
13746,365,556,10004772,20231020,6,103.8
13747,365,618,10000793,20231229,1,2.89
13748,365,618,10002731,20231229,7,104.23
13749,365,618,10004936,20231229,6,232.56
13750,366,18,10000210,20211221,4,1760.0
13751,366,18,10002248,20211221,1,71.18
13752,366,18,10003032,20211221,7,49.56
13753,366,18,10003485,20211221,1,21.98
13754,366,48,10000817,20221124,4,39.12
13755,366,48,10002206,20221124,7,45.36
13756,366,48,10004304,20221124,7,121.1
13757,366,48,10004885,20221124,6,62.4
13758,366,91,10000059,20221122,7,106.05
13759,366,91,10000237,20221122,4,13.48
13760,366,91,10000414,20221122,4,5.56
13761,366,91,10000628,20221130,3,29.7
13762,366,91,10001284,20221122,5,68.65
13763,366,91,10003191,20221130,5,240.2
13764,366,91,10004228,20221122,2,998.0
13765,366,113,10001128,20231028,7,569.24
13766,366,113,10002104,20231028,5,39.45
13767,366,113,10002513,20231028,5,9.05
13768,366,113,10004568,20231028,4,19.68
13769,366,113,10004721,20231028,5,749.95
13770,366,146,10000195,20231230,3,20.07
13771,366,146,10000250,20231230,4,539.92
13772,366,146,10003986,20231230,6,50.22
13773,366,182,10000890,20241229,6,29.88
13774,366,274,10000598,20221019,6,608.46
13775,366,274,10000986,20221019,7,783.72
13776,366,275,10000308,20221229,6,38.88
13777,366,275,10002125,20221229,2,89.98
13778,366,275,10002190,20221229,3,2690.97
13779,366,275,10003349,20221229,7,19.88
13780,366,275,10003669,20221229,4,25.92
13781,366,324,10001282,20241220,3,452.94
13782,366,324,10001470,20241220,5,11.1
13783,366,324,10003689,20241220,1,3.36
13784,366,324,10003725,20241220,1,130.98
13785,366,389,10004582,20241025,2,10.76
13786,366,408,10001041,20241229,4,71.92
13787,366,408,10003612,20241229,5,76.1
13788,366,439,10000470,20231220,6,3419.94
13789,366,439,10000958,20231220,4,7.44
13790,366,439,10001855,20231220,3,10.14
13791,366,439,10002819,20231220,1,170.98
13792,366,439,10004318,20231220,7,2504.74
13793,366,457,10001523,20211028,7,349.93
13794,366,457,10001882,20211028,4,173.64
13795,366,457,10003139,20211028,1,8.57
13796,366,457,10003465,20211028,7,47.67
13797,366,457,10003588,20211028,2,17.38
13798,366,490,10001874,20211129,1,6.48
13799,366,490,10004315,20211129,5,208.55
13800,366,532,10001220,20241220,4,127.12
13801,366,532,10001362,20241220,4,35.8
13802,366,532,10002658,20241220,4,163.96
13803,366,532,10003314,20241220,5,3129.95
13804,366,539,10000662,20241026,3,19.44
13805,366,539,10000879,20231129,5,239.5
13806,366,539,10000885,20241026,5,114.95
13807,366,539,10000903,20231129,5,24.1
13808,366,539,10001055,20231129,5,538.95
13809,366,539,10001671,20231129,6,599.94
13810,366,539,10003450,20241026,1,19.95
13811,366,611,10002143,20221024,2,85.96
13812,366,611,10004097,20221024,7,916.86
13813,366,611,10004531,20221024,4,243.92
13814,366,611,10004627,20221024,2,58.28
13815,366,611,10004864,20221024,3,9.24
13816,366,627,10003873,20241130,2,229.94
13817,367,32,10001953,20221223,6,54.84
13818,367,32,10002456,20221223,3,122.97
13819,367,32,10004530,20221223,3,23.04
13820,367,61,10000350,20231025,3,31.05
13821,367,61,10001722,20231025,3,8.64
13822,367,61,10003833,20231025,1,4.49
13823,367,61,10003836,20231025,7,251.86
13824,367,61,10004502,20231025,1,6.48
13825,367,159,10001183,20221227,4,903.44
13826,367,159,10001841,20221227,2,101.96
13827,367,159,10002463,20241120,7,197.05
13828,367,177,10004526,20241025,6,27.24
13829,367,268,10000965,20211027,6,73.68
13830,367,268,10002340,20211027,4,463.44
13831,367,268,10002510,20211027,6,43.86
13832,367,268,10004007,20211027,3,50.22
13833,367,268,10004586,20211027,4,17.92
13834,367,406,10002263,20211022,6,545.94
13835,367,406,10003523,20211022,4,515.96
13836,367,406,10003899,20211022,7,2542.75
13837,367,406,10004414,20211022,4,17.12
13838,367,406,10004798,20211022,3,13.26
13839,367,436,10004906,20231221,7,384.72
13840,367,459,10002589,20241030,5,549.75
13841,367,459,10003071,20241030,7,271.32
13842,367,459,10003692,20241030,7,33.88
13843,367,459,10004521,20241030,4,41.12
13844,367,552,10002261,20231121,7,34.86
13845,367,552,10003276,20231121,1,115.99
13846,367,552,10003965,20231121,4,585.36
13847,367,620,10001458,20211230,6,22.26
13848,367,620,10002597,20211230,6,35.04
13849,367,620,10002886,20211230,7,41.65
13850,367,620,10003108,20211230,3,392.94
13851,367,620,10003155,20211230,5,965.85
13852,367,630,10000281,20241224,7,1682.59
13853,367,630,10000735,20241224,2,9.96
13854,367,630,10001367,20241224,3,50.85
13855,367,630,10002557,20241224,7,918.26
13856,368,12,10000226,20221228,2,425.2
13857,368,12,10004887,20221228,2,5.76
13858,368,35,10000677,20221023,2,16.28
13859,368,35,10004453,20221023,5,33.4
13860,368,35,10004552,20221023,2,41.28
13861,368,35,10004645,20221023,3,22.05
13862,368,81,10004292,20211022,5,6499.95
13863,368,81,10004749,20211022,4,1178.48
13864,368,101,10000522,20241126,7,254.24
13865,368,101,10002970,20241126,2,66.56
13866,368,101,10003590,20241126,4,25.92
13867,368,175,10003278,20241021,2,3.62
13868,368,175,10004903,20241021,7,102.06
13869,368,195,10000005,20221224,5,34.9
13870,368,195,10000736,20221224,3,8.64
13871,368,195,10003123,20221224,3,11.85
13872,368,195,10004213,20221224,7,97.86
13873,368,206,10001050,20241130,1,6.47
13874,368,206,10001676,20241130,5,33.45
13875,368,206,10003106,20241130,2,91.96
13876,368,206,10004893,20241130,4,163.92
13877,368,276,10001386,20221230,7,1196.86
13878,368,276,10004286,20221230,3,118.44
13879,368,336,10003770,20221229,4,2279.96
13880,368,336,10003908,20221229,2,30.02
13881,368,337,10002392,20211221,7,36.96
13882,368,381,10003819,20231025,2,60.8
13883,368,472,10000524,20221229,6,247.92
13884,368,472,10003578,20221229,1,58.98
13885,368,472,10003788,20221229,4,43.6
13886,368,472,10004102,20221229,3,11.07
13887,368,472,10004928,20221229,6,239.88
13888,368,494,10000144,20221224,3,104.85
13889,368,494,10001958,20221224,6,845.88
13890,368,494,10004159,20221224,4,25.92
13891,368,506,10000601,20231121,4,29.8
13892,368,506,10002607,20231121,3,28.14
13893,368,506,10003296,20231121,4,88.92
13894,368,506,10004098,20231121,2,227.96
13895,368,506,10004651,20231121,1,2.01
13896,368,554,10000374,20241024,1,3.7
13897,368,554,10000759,20241024,5,25.0
13898,368,554,10004691,20241024,1,95.95
13899,368,554,10004825,20241024,7,804.86
13900,368,579,10001929,20231128,5,1497.75
13901,368,579,10002310,20231128,4,12.6
13902,368,579,10003890,20231128,4,23.52
13903,368,632,10000553,20211128,5,18.25
13904,368,632,10001839,20211128,5,3499.95
13905,368,632,10002861,20211128,7,951.65
13906,368,632,10002995,20211128,4,14.4
13907,369,91,10003019,20231130,5,1858.8
13908,369,91,10004165,20231130,2,91.98
13909,369,91,10004286,20231130,3,118.44
13910,369,92,10000006,20241030,5,9.1
13911,369,92,10002282,20241030,2,9.96
13912,369,92,10002592,20241030,6,38.88
13913,369,119,10001333,20211121,6,185.88
13914,369,119,10003416,20211121,1,262.51
13915,369,119,10003706,20211121,1,36.32
13916,369,144,10000305,20221225,6,15.66
13917,369,144,10000392,20221225,6,2999.94
13918,369,234,10001198,20221223,2,52.76
13919,369,267,10001280,20231024,3,1140.0
13920,369,267,10002772,20231024,7,60.83
13921,369,267,10004414,20231024,6,25.68
13922,369,273,10000653,20241225,5,831.2
13923,369,273,10003003,20241225,7,348.39
13924,369,392,10000282,20241221,4,13.64
13925,369,392,10000882,20241221,4,105.92
13926,369,392,10001818,20241221,3,9.12
13927,369,397,10000775,20221124,6,70.2
13928,369,397,10001310,20221124,2,3.64
13929,369,397,10001771,20221124,2,198.46
13930,369,397,10003246,20221124,2,315.98
13931,369,397,10003789,20221124,3,67.14
13932,369,432,10001585,20231025,6,228.36
13933,369,461,10000258,20241130,1,39.95
13934,369,461,10002736,20241130,1,42.65
13935,369,461,10003046,20241130,6,29.34
13936,369,461,10004762,20241130,5,109.9
13937,369,521,10001031,20231125,7,2099.93
13938,369,584,10002573,20211027,4,22.92
13939,369,584,10003266,20211027,6,32.4
13940,369,584,10003875,20211027,6,17.28
13941,369,584,10004607,20211027,1,300.65
13942,370,53,10000943,20211030,3,77.94
13943,370,53,10001407,20211030,2,9.64
13944,370,53,10002455,20211030,7,86.45
13945,370,53,10003705,20211030,1,5.58
13946,370,172,10004845,20241023,2,29.6
13947,370,207,10001350,20241226,4,2799.96
13948,370,207,10001440,20241226,6,372.3
13949,370,207,10001913,20241226,1,7.4
13950,370,207,10003474,20241226,5,109.95
13951,370,207,10004587,20241226,3,38.97
13952,370,237,10000996,20211030,3,32.34
13953,370,237,10001470,20211030,7,15.54
13954,370,237,10002880,20211030,6,91.38
13955,370,237,10002927,20211030,3,962.94
13956,370,294,10001407,20221030,4,19.28
13957,370,294,10001488,20221030,7,18.2
13958,370,294,10002336,20221030,7,100.94
13959,370,294,10003552,20221030,2,9.96
13960,370,294,10004722,20221030,5,336.4
13961,370,357,10001509,20231223,4,163.96
13962,370,357,10003437,20231223,5,26.4
13963,370,363,10001406,20231230,4,25.92
13964,370,363,10001973,20231230,5,3249.15
13965,370,363,10004264,20231230,7,1245.86
13966,370,363,10004634,20231230,4,25.92
13967,370,387,10001937,20241225,1,58.22
13968,370,387,10002287,20241225,4,91.68
13969,370,387,10003716,20241225,2,10.88
13970,370,387,10004418,20241225,6,1025.88
13971,370,387,10004584,20241225,7,149.66
13972,370,479,10001878,20231224,6,105.12
13973,370,479,10004037,20231224,4,55.76
13974,370,479,10004285,20231224,5,1133.35
13975,370,479,10004822,20231224,6,121.68
13976,370,530,10000328,20231226,6,3599.94
13977,370,530,10001568,20231226,3,872.94
13978,370,530,10003635,20231226,7,27.65
13979,370,530,10004719,20231226,6,35.88
13980,370,549,10004509,20241225,6,403.68
13981,370,566,10001377,20211123,1,5.28
13982,370,566,10002355,20211123,1,195.99
13983,370,566,10003686,20211123,7,19.46
13984,370,613,10001546,20241130,7,603.75
13985,370,613,10003678,20241130,5,15.9
13986,370,613,10003991,20241130,1,15.99
13987,370,613,10004562,20241130,6,16.02
13988,370,613,10004658,20241130,5,32.4
13989,371,3,10000168,20221126,7,48.86
13990,371,3,10000693,20221126,1,113.64
13991,371,3,10001587,20221126,4,13.52
13992,371,3,10002106,20221126,3,19.44
13993,371,74,10001246,20241023,4,165.28
13994,371,74,10001686,20241023,2,11.74
13995,371,74,10002850,20241023,1,92.23
13996,371,74,10003888,20241023,2,13.62
13997,371,74,10004200,20241023,7,159.04
13998,371,113,10001294,20221123,6,25.68
13999,371,194,10000442,20231123,6,2135.88
14000,371,245,10002283,20241225,1,119.0
14001,371,330,10003177,20221025,3,14.73
14002,371,330,10004613,20221025,2,521.96
14003,371,351,10002868,20241223,7,496.86
14004,371,351,10002874,20241223,3,19.41
14005,371,351,10003196,20241223,6,51.42
14006,371,351,10003747,20241223,3,92.94
14007,371,351,10004030,20241223,7,286.93
14008,371,387,10002076,20221026,6,95.94
14009,371,387,10002552,20221026,3,135.72
14010,371,387,10002708,20221026,5,16.7
14011,371,387,10002936,20221026,4,385.8
14012,371,387,10003669,20221026,7,45.36
14013,371,391,10002952,20231230,5,20.9
14014,371,391,10004720,20231230,5,1162.9
14015,371,423,10001252,20211223,2,53.92
14016,371,428,10000484,20241224,4,10.56
14017,371,428,10000596,20241224,6,291.48
14018,371,428,10000908,20241224,7,336.28
14019,371,428,10002561,20241224,6,755.94
14020,371,428,10002619,20241224,7,152.46
14021,371,476,10002141,20231223,5,103.85
14022,371,501,10000653,20241028,7,1163.68
14023,371,501,10001548,20241028,3,19.44
14024,371,501,10001896,20241028,7,1266.86
14025,371,501,10002788,20241028,2,23.96
14026,371,501,10003409,20241028,1,5.98
14027,371,584,10002088,20241125,2,259.98
14028,371,584,10003997,20241125,1,110.98
14029,372,13,10000431,20221128,5,14.55
14030,372,13,10003418,20221128,3,20.52
14031,372,13,10003650,20221128,4,1203.92
14032,372,70,10001264,20241225,4,519.96
14033,372,70,10001793,20241225,5,14.7
14034,372,70,10002914,20241225,7,559.93
14035,372,167,10002660,20241229,7,44.66
14036,372,177,10004786,20211024,3,91.2
14037,372,364,10000786,20211127,3,59.94
14038,372,364,10001472,20211127,4,1397.8
14039,372,364,10002028,20211127,4,255.92
14040,372,364,10002801,20211127,4,17.12
14041,372,378,10000484,20231025,4,10.56
14042,372,378,10002243,20231025,4,491.96
14043,372,378,10002421,20231025,2,181.96
14044,372,378,10002853,20231025,4,25.2
14045,372,396,10000069,20221026,5,28.85
14046,372,396,10001091,20221026,2,15.28
14047,372,396,10003143,20221026,6,1199.94
14048,372,396,10004337,20221026,1,2.62
14049,372,423,10000508,20241228,4,3331.24
14050,372,423,10002138,20241228,2,11.96
14051,372,423,10002182,20241228,1,2.21
14052,372,549,10001270,20211229,7,69.93
14053,372,549,10001281,20211229,1,30.4
14054,372,549,10004343,20211229,5,124.95
14055,372,559,10002484,20221224,6,1025.88
14056,372,582,10003147,20231029,5,244.55
14057,372,611,10000463,20231129,4,563.4
14058,372,611,10001589,20231129,1,11.55
14059,372,611,10004278,20231129,2,39.9
14060,372,611,10004461,20231129,6,41.88
14061,372,614,10000288,20241229,7,636.86
14062,372,614,10001818,20241229,7,21.28
14063,372,614,10002451,20241229,5,749.95
14064,372,614,10003350,20241229,2,2.52
14065,372,614,10004571,20241229,5,63.2
14066,373,7,10000203,20241215,3,197.97
14067,373,7,10000561,20241215,1,52.99
14068,373,7,10003927,20241215,3,22.14
14069,373,14,10000330,20211115,3,14.46
14070,373,14,10000981,20211115,2,273.98
14071,373,14,10001914,20211115,4,11.52
14072,373,26,10000935,20221216,1,43.31
14073,373,26,10001574,20221216,2,682.12
14074,373,26,10002716,20221216,1,130.98
14075,373,180,10004004,20241208,6,38.82
14076,373,217,10001054,20241226,4,345.0
14077,373,217,10003011,20241226,1,55.98
14078,373,217,10003179,20241226,6,689.88
14079,373,217,10003880,20241226,5,1284.9
14080,373,242,10000011,20221220,3,854.46
14081,373,242,10000295,20221220,1,14.28
14082,373,242,10001027,20221220,4,1431.28
14083,373,242,10001029,20221111,6,38.28
14084,373,242,10001658,20221111,6,88.8
14085,373,242,10002005,20221111,6,69.48
14086,373,242,10003730,20221111,7,174.86
14087,373,242,10004410,20221220,6,91.68
14088,373,245,10001082,20211219,5,53.2
14089,373,245,10001384,20211219,2,29.28
14090,373,245,10001598,20211219,5,24.6
14091,373,245,10002602,20211219,6,1822.56
14092,373,274,10000425,20221215,1,12.22
14093,373,274,10001221,20221215,4,65.92
14094,373,274,10001849,20221215,6,35.88
14095,373,274,10002153,20221215,6,119.94
14096,373,274,10003561,20221215,5,36.4
14097,373,293,10002128,20231118,5,88.35
14098,373,293,10002190,20231118,7,6278.93
14099,373,293,10004680,20231118,1,217.85
14100,373,415,10001697,20241119,6,31.68
14101,373,415,10004360,20241119,5,31.5
14102,373,415,10004536,20241119,1,69.0
14103,373,415,10004583,20241119,5,139.95
14104,373,465,10000616,20241120,1,125.99
14105,373,465,10004059,20241120,7,44.66
14106,373,489,10002038,20231113,4,1603.92
14107,373,489,10002500,20231113,5,1704.95
14108,373,489,10003096,20231113,3,488.79
14109,373,489,10004137,20231113,7,846.86
14110,373,489,10004382,20231113,3,2042.7
14111,374,26,10000487,20211121,7,19.46
14112,374,26,10003524,20211121,6,785.88
14113,374,41,10000262,20241220,7,167.93
14114,374,41,10000411,20241220,3,42.6
14115,374,41,10001345,20241220,4,138.16
14116,374,41,10002515,20241220,2,45.68
14117,374,41,10003372,20241220,7,671.93
14118,374,125,10001622,20241210,7,342.37
14119,374,125,10002075,20241210,6,2585.88
14120,374,125,10002868,20241210,3,212.94
14121,374,125,10002935,20241210,6,22.86
14122,374,125,10003996,20241210,3,7.83
14123,374,146,10001125,20241208,5,61.1
14124,374,153,10000150,20241110,6,50.04
14125,374,153,10000514,20241110,4,41.92
14126,374,153,10003073,20241110,5,48.0
14127,374,153,10003769,20241110,2,641.96
14128,374,153,10004656,20241110,2,20.7
14129,374,202,10000244,20241227,6,1544.94
14130,374,202,10000884,20241227,2,25.06
14131,374,316,10002671,20231129,1,367.99
14132,374,316,10004849,20231129,2,11.54
14133,374,341,10001979,20241122,7,109.69
14134,374,351,10001734,20241217,6,26.28
14135,374,351,10003363,20241217,1,4.13
14136,374,351,10003919,20241217,3,317.94
14137,374,371,10000517,20231113,5,254.9
14138,374,371,10002692,20231113,5,14.4
14139,374,449,10000449,20221126,2,231.72
14140,374,449,10000594,20221126,3,53.94
14141,374,449,10000601,20221126,3,22.35
14142,374,449,10000651,20221126,6,624.06
14143,374,468,10001389,20221110,1,10.35
14144,374,468,10001758,20221110,6,51.42
14145,374,488,10000474,20211218,4,14.76
14146,374,501,10000847,20241116,5,28.9
14147,374,518,10001336,20231124,5,177.4
14148,374,518,10001853,20231124,1,446.49
14149,374,518,10001887,20231124,6,29.88
14150,374,518,10003210,20231124,1,43.13
14151,374,518,10004413,20231124,3,37.92
14152,374,528,10000811,20231223,4,23.12
14153,374,529,10001055,20231207,7,754.53
14154,374,529,10001475,20231207,3,65.34
14155,374,529,10003747,20231207,2,61.96
14156,374,529,10004114,20231207,5,85.2
14157,374,573,10003743,20211223,4,396.92
14158,374,580,10001817,20211129,6,175.74
14159,374,580,10002335,20211129,7,388.36
14160,374,580,10003927,20211129,1,7.38
14161,374,580,10004316,20211129,3,119.97
14162,374,580,10004906,20211129,3,164.88
14163,374,604,10001175,20241121,7,153.86
14164,374,604,10001792,20241121,6,70.2
14165,374,604,10004388,20241121,7,55.86
14166,374,604,10004574,20241121,5,28.85
14167,374,604,10004593,20241121,3,495.6
14168,374,613,10001658,20231130,3,44.4
14169,374,613,10002398,20231130,6,179.94
14170,374,624,10000962,20211113,3,110.94
14171,374,624,10001011,20211113,3,1067.94
14172,374,624,10003009,20211113,4,777.2
14173,375,34,10000649,20231112,7,45.36
14174,375,34,10000912,20231112,6,227.58
14175,375,34,10001222,20231112,1,38.76
14176,375,34,10004166,20231112,4,86.64
14177,375,128,10000261,20241127,5,232.55
14178,375,128,10003984,20241127,1,41.95
14179,375,128,10004008,20241127,1,42.76
14180,375,138,10001618,20231222,1,274.99
14181,375,138,10002052,20231222,3,77.94
14182,375,210,10001133,20211111,6,479.94
14183,375,210,10002869,20211111,2,880.0
14184,375,210,10003923,20211111,1,99.99
14185,375,210,10004342,20211111,3,16.14
14186,375,212,10003155,20231226,3,579.51
14187,375,251,10000552,20211220,7,34.86
14188,375,325,10002845,20231219,5,799.95
14189,375,325,10003223,20231219,5,2499.95
14190,375,325,10003523,20231219,3,386.97
14191,375,325,10004451,20231219,4,11.52
14192,375,351,10000733,20221224,6,665.88
14193,375,351,10002470,20221224,7,227.36
14194,375,351,10003932,20221224,2,24.56
14195,375,351,10004497,20221224,7,301.91
14196,375,431,10001660,20221226,7,32.97
14197,375,431,10002988,20221226,7,587.51
14198,375,431,10004170,20221226,3,1139.97
14199,375,466,10002902,20211219,2,301.96
14200,375,474,10003457,20221119,2,133.98
14201,375,474,10004022,20221119,2,4.16
14202,375,474,10004663,20221119,3,239.97
14203,375,476,10000255,20221223,1,1699.99
14204,375,476,10001467,20221223,6,479.94
14205,375,476,10003371,20221223,4,67.96
14206,375,476,10004859,20221223,4,232.4
14207,375,486,10000074,20211224,6,12.48
14208,375,486,10000570,20211224,2,14.54
14209,375,486,10003001,20211224,3,113.82
14210,375,486,10004504,20211224,7,1255.03
14211,375,486,10004827,20211224,1,28.15
14212,375,494,10000839,20211121,3,85.14
14213,375,494,10003366,20211121,4,43.92
14214,375,494,10004691,20211121,3,287.85
14215,375,494,10004799,20211121,6,3005.88
14216,375,535,10000921,20241211,6,45.48
14217,375,535,10001070,20241211,4,137.12
14218,375,535,10001279,20241211,2,13.5
14219,375,535,10002890,20241211,4,56.12
14220,375,535,10004070,20241211,2,14.62
14221,375,536,10003031,20231212,7,1360.1
14222,375,536,10004693,20231212,1,6.48
14223,375,613,10000120,20231220,1,12.78
14224,375,613,10000310,20231220,3,452.94
14225,375,613,10001743,20231220,1,89.99
14226,375,613,10004037,20231220,4,55.76
14227,375,613,10004064,20231220,5,193.8
14228,376,81,10001481,20241216,6,26.88
14229,376,81,10001957,20241216,6,13.38
14230,376,81,10002704,20241216,7,1085.42
14231,376,194,10001677,20231212,3,535.41
14232,376,194,10001679,20231212,1,16.51
14233,376,194,10002296,20231212,4,20.72
14234,376,194,10002331,20231212,7,227.36
14235,376,194,10004492,20231212,2,12.66
14236,376,214,10001742,20221225,5,15.6
14237,376,330,10001892,20241130,3,332.94
14238,376,330,10002741,20241130,4,319.96
14239,376,330,10003624,20241130,6,13.08
14240,376,330,10004611,20241130,7,159.88
14241,376,330,10004689,20241130,7,474.88
14242,376,378,10000447,20221225,5,2121.05
14243,376,467,10001051,20241115,1,10.44
14244,376,467,10003224,20241115,6,121.44
14245,376,513,10001145,20221116,4,27.76
14246,376,513,10003027,20221116,3,44.97
14247,376,513,10003036,20221116,3,59.7
14248,376,513,10003054,20221116,1,6.48
14249,376,513,10004689,20221116,6,407.04
14250,376,542,10000746,20231213,7,349.93
14251,376,542,10002961,20231213,6,125.88
14252,376,542,10003133,20231213,1,294.95
14253,376,600,10003570,20211125,3,85.59
14254,376,600,10003823,20211125,4,930.32
14255,376,621,10001079,20211221,7,706.86
14256,376,621,10001519,20211221,5,579.95
14257,377,13,10000919,20241219,5,124.95
14258,377,13,10001593,20241219,7,2946.86
14259,377,13,10002277,20241219,5,1037.4
14260,377,13,10002319,20241219,4,829.92
14261,377,20,10002021,20241216,1,6.48
14262,377,74,10000192,20241220,6,15.12
14263,377,74,10003606,20241220,3,19.44
14264,377,157,10001220,20241114,2,63.56
14265,377,157,10001833,20241114,3,749.97
14266,377,157,10003015,20241114,1,20.98
14267,377,157,10004124,20241114,5,499.95
14268,377,177,10000361,20211128,3,34.65
14269,377,177,10000556,20211128,7,1371.93
14270,377,177,10001227,20211128,5,174.75
14271,377,177,10003723,20211128,7,113.68
14272,377,199,10002583,20221230,7,237.58
14273,377,199,10002786,20221230,4,7.52
14274,377,199,10002875,20221230,1,11.32
14275,377,245,10000488,20241111,5,77.9
14276,377,245,10004311,20241111,6,17.28
14277,377,245,10004920,20241111,3,302.94
14278,377,407,10000981,20211226,4,547.96
14279,377,407,10001101,20211226,3,16.5
14280,377,407,10004796,20211226,1,5.78
14281,377,409,10001641,20241213,6,83.4
14282,377,409,10002000,20241213,7,56.28
14283,377,409,10002681,20241213,4,15.8
14284,377,409,10003900,20241213,3,15.18
14285,377,409,10004175,20241213,6,17.28
14286,377,439,10004310,20211118,1,73.85
14287,377,448,10003859,20211225,5,6499.95
14288,377,448,10004698,20211225,5,3499.95
14289,377,448,10004711,20211225,5,3804.9
14290,377,455,10000250,20231214,1,134.98
