,product_key,category,subcategory,product_name,product_rating
2145,10002833,Office Supplies,Paper,Xerox 1962,3.91
2146,10004262,Technology,Phones,Toshiba IPT2010-SD IP Telephone,4.04
2147,10001517,Office Supplies,Art,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",3.71
2148,10004726,Office Supplies,Envelopes,Pastel Pink Envelopes,3.59
2149,10004169,Office Supplies,Art,Newell 32,3.33
2150,10003742,Technology,Machines,Socket Bluetooth Cordless Hand Scanner (CHS),3.56
2151,10003125,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long",3.1
2152,10004456,Furniture,Bookcases,O'Sullivan Living Dimensions 3-Shelf Bookcases,4.18
2153,10003492,Office Supplies,Paper,Xerox 212,3.76
2154,10001989,Technology,Accessories,Memorex Froggy Flash Drive 8 GB,3.98
2155,10002708,Office Supplies,Art,"Eldon Spacemaker Box, Quick-Snap Lid, Clear",3.53
2156,10003201,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back",3.22
2157,10002462,Office Supplies,Binders,"Universal Recycled Hanging Pressboard Report Binders, Letter Size",3.75
2158,10004377,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,3.59
2159,10001695,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder,3.24
2160,10003225,Office Supplies,Paper,Xerox 1920,3.81
2161,10001022,Office Supplies,Binders,Cardinal Slant-D Ring Binders,4.02
2162,10000380,Office Supplies,Binders,Tuf-Vin Binders,4.1
2163,10004432,Office Supplies,Appliances,Harmony HEPA Quiet Air Purifiers,2.26
2164,10000819,Office Supplies,Paper,Things To Do Today Pad,3.6
2165,10001733,Office Supplies,Paper,Xerox 217,3.92
2166,10004777,Office Supplies,Appliances,Hoover Commercial SteamVac,3.52
2167,10001164,Furniture,Furnishings,"Seth Thomas 12"" Clock w/ Goldtone Case",4.46
2168,10001542,Technology,Phones,Samsung Galaxy S4 Mini,3.86
2169,10000176,Office Supplies,Art,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",4.03
2170,10000127,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,3.51
2171,10002132,Technology,Accessories,SanDisk Cruzer 8 GB USB Flash Drive,4.32
2172,10004235,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",3.66
2173,10002009,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Dark Cherry Finish",3.92
2174,10000391,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,4.18
2175,10001223,Office Supplies,Fasteners,Revere Boxed Rubber Bands by Revere,3.45
2176,10000270,Office Supplies,Paper,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",3.97
2177,10000045,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,4.06
2178,10000836,Office Supplies,Binders,Avery Premier Heavy-Duty Binder with Round Locking Rings,3.27
2179,10002664,Furniture,Tables,Bush Advantage Collection Round Conference Table,3.98
2180,10003686,Office Supplies,Binders,Wilson Jones Suede Grain Vinyl Binders,3.9
2181,10001327,Office Supplies,Art,Newell 325,3.79
2182,10001173,Furniture,Furnishings,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",4.25
2183,10004042,Office Supplies,Paper,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",4.12
2184,10003483,Furniture,Bookcases,Bush Somerset Collection Bookcase,4.31
2185,10000341,Office Supplies,Paper,Xerox 1881,3.33
2186,10001590,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,3.66
2187,10002475,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",3.45
2188,10004618,Technology,Accessories,Maxell CD-R Discs,4.15
2189,10004008,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame",4.4
2190,10003771,Office Supplies,Labels,Avery 499,3.96
2191,10000943,Furniture,Chairs,"Global Stack Chair without Arms, Black",3.74
2192,10000992,Office Supplies,Binders,UniKeep View Case Binders,4.23
2193,10004530,Office Supplies,Binders,GBC VeloBinder Strips,3.57
2194,10003448,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Ebony",3.82
2195,10002674,Office Supplies,Labels,Avery White Multi-Purpose Labels,3.93
2196,10002784,Office Supplies,Paper,Xerox 1993,3.87
2197,10003035,Technology,Phones,GE 2-Jack Phone Line Splitter,3.95
2198,10001186,Office Supplies,Binders,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",3.75
2199,10001477,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0,3.02
2200,10000037,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",3.03
2201,10003000,Office Supplies,Envelopes,#6 3/4 Gummed Flap White Envelopes,4.33
2202,10004216,Furniture,Furnishings,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",3.56
2203,10002213,Office Supplies,Paper,Xerox 1935,3.76
2204,10000769,Office Supplies,Binders,GBC ProClick Punch Binding System,3.65
2205,10004280,Office Supplies,Art,Newell 350,3.22
2206,10003905,Office Supplies,Paper,Xerox 1883,3.05
2207,10003586,Furniture,Furnishings,"Career Cubicle Clock, 8 1/4"", Black",4.28
2208,10002507,Furniture,Furnishings,Eldon Executive Woodline II Cherry Finish Desk Accessories,3.9
2209,10003767,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black",3.35
2210,10001492,Office Supplies,Paper,Xerox 1945,4.18
2211,10002978,Furniture,Furnishings,"Eldon Regeneration Recycled Desk Accessories, Smoke",3.16
2212,10002364,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black",3.76
2213,10003030,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,4.2
2214,10002894,Office Supplies,Paper,Xerox 1957,3.69
2215,10003518,Furniture,Furnishings,OIC Stacking Trays,3.41
2216,10002504,Office Supplies,Paper,Xerox 226,3.63
2217,10000047,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,4.83
2218,10000085,Technology,Accessories,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,4.09
2219,10000579,Technology,Phones,Motorola L804,3.46
2220,10003994,Office Supplies,Paper,Green Bar Computer Printout Paper,3.5
2221,10001729,Technology,Accessories,Logitech Wireless Marathon Mouse M705,3.55
2222,10004101,Office Supplies,Paper,Xerox 198,4.49
2223,10001828,Office Supplies,Appliances,Holmes Odor Grabber,3.87
2224,10001099,Office Supplies,Art,Sanford 52201 APSCO Electric Pencil Sharpener,3.28
2225,10002073,Office Supplies,Binders,Avery Non-Stick Binders,3.0
2226,10004838,Technology,Phones,RCA ViSYS 25425RE1 Corded phone,3.67
2227,10000351,Furniture,Chairs,Global Ergonomic Managers Chair,3.37
2228,10003168,Furniture,Chairs,Harbour Creations 67200 Series Stacking Chairs,4.71
2229,10003271,Technology,Phones,iHome FM Clock Radio with Lightning Dock,3.9
2230,10004779,Office Supplies,Paper,HP Office Recycled Paper (20Lb. and 87 Bright),3.72
2231,10002137,Technology,Phones,Plantronics Calisto P620-M USB Wireless Speakerphone System,3.41
2232,10001624,Furniture,Furnishings,Ultra Door Push Plate,4.29
2233,10001347,Office Supplies,Paper,Xerox 1915,3.46
2234,10001028,Office Supplies,Fasteners,Staples,3.98
2235,10004882,Office Supplies,Paper,Xerox 1952,3.87
2236,10000692,Office Supplies,Labels,Avery 508,3.54
2237,10001982,Office Supplies,Binders,Fellowes Binding Cases,3.95
2238,10000013,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,3.68
2239,10000104,Technology,Accessories,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,4.03
2240,10002376,Office Supplies,Paper,Xerox 1971,3.94
2241,10001005,Office Supplies,Paper,Xerox 1908,4.27
2242,10003989,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",3.29
2243,10000804,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder',2.91
2244,10003679,Office Supplies,Art,Newell 331,3.8
2245,10002991,Technology,Phones,Google Nexus 5,3.55
2246,10001043,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",4.32
2247,10002770,Office Supplies,Storage,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,3.21
2248,10004382,Technology,Machines,Hewlett-Packard Desktjet 6988DT Refurbished Printer,4.17
2249,10001062,Office Supplies,Paper,Xerox 220,3.29
2250,10003782,Office Supplies,Art,Prismacolor Color Pencil Set,3.84
2251,10003571,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,3.99
2252,10000569,Furniture,Furnishings,Dana Halogen Swing-Arm Architect Lamp,3.42
2253,10004146,Furniture,Chairs,Global Comet Stacking Armless Chair,3.96
2254,10002935,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",3.48
2255,10004746,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",4.23
2256,10000147,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,3.98
2257,10002744,Office Supplies,Binders,"Avery Durable Plastic 1"" Binders",3.78
2258,10000876,Office Supplies,Labels,Color-Coded Legal Exhibit Labels,4.4
2259,10000855,Office Supplies,Paper,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",4.03
2260,10002711,Office Supplies,Paper,Xerox 1941,4.07
2261,10002129,Furniture,Furnishings,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",4.32
2262,10004646,Office Supplies,Envelopes,Staple envelope,4.14
2263,10002356,Furniture,Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,3.48
2264,10000100,Office Supplies,Paper,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),3.75
2265,10004185,Technology,Machines,Okidata C610n Printer,3.86
2266,10004556,Technology,Phones,Griffin GC17055 Auxiliary Audio Cable,3.65
2267,10003886,Office Supplies,Binders,Avery Legal 4-Ring Binder,3.77
2268,10002001,Office Supplies,Paper,Xerox 1949,3.84
2269,10000347,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",3.32
2270,10001741,Furniture,Bookcases,DMI Eclipse Executive Suite Bookcases,3.53
2271,10000832,Furniture,Furnishings,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",3.7
2272,10003514,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,4.04
2273,10002665,Office Supplies,Paper,Xerox 1919,4.06
2274,10003306,Office Supplies,Paper,Easy-staple paper,2.86
2275,10003547,Technology,Accessories,Micropad Numeric Keypads,3.63
2276,10001659,Office Supplies,Art,"Eldon Spacemaker Box, Quick-Snap Lid, Clear",4.02
2277,10003906,Office Supplies,Paper,Xerox 228,4.35
2278,10004076,Office Supplies,Paper,Xerox 1991,3.5
2279,10004485,Office Supplies,Appliances,Avanti 4.4 Cu. Ft. Refrigerator,2.79
2280,10001752,Furniture,Furnishings,24-Hour Round Wall Clock,3.93
2281,10001756,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak",3.81
2282,10003929,Technology,Accessories,First Data TMFD35 PIN Pad,3.53
2283,10003731,Technology,Machines,Zebra GX420t Direct Thermal/Thermal Transfer Printer,4.18
2284,10000146,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",3.6
2285,10002124,Office Supplies,Paper,"Adams Telephone Message Books, 5 1/4” x 11”",4.42
2286,10004783,Technology,Accessories,Imation Swivel Flash Drive USB flash drive - 8 GB,3.67
2287,10003383,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",3.38
2288,10001580,Office Supplies,Envelopes,Staple envelope,4.09
2289,10000915,Furniture,Tables,Bevis 36 x 72 Conference Tables,3.59
2290,10003257,Technology,Accessories,Logitech diNovo Edge Keyboard,3.25
2291,10002931,Office Supplies,Envelopes,Park Ridge Embossed Executive Business Envelopes,3.7
2292,10000379,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,4.24
2293,10003987,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,3.51
2294,10003419,Furniture,Tables,"Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops",3.8
2295,10004118,Office Supplies,Paper,Xerox 228,3.29
2296,10001410,Office Supplies,Fasteners,Staples,4.13
2297,10003775,Office Supplies,Paper,Xerox 1893,3.9
2298,10004426,Technology,Phones,AT&T SB67148 SynJ,3.78
2299,10004004,Office Supplies,Binders,GBC Instant Report Kit,3.34
2300,10000211,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,3.96
2301,10000717,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,4.08
2302,10004621,Office Supplies,Binders,3M Organizer Strips,3.97
2303,10001145,Office Supplies,Art,BIC Liqua Brite Liner,3.85
2304,10003453,Office Supplies,Paper,Green Bar Computer Printout Paper,3.96
2305,10001339,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",4.06
2306,10003116,Furniture,Furnishings,Nu-Dell Oak Frame,4.15
2307,10003754,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,4.28
2308,10000970,Office Supplies,Art,Newell 328,4.24
2309,10000304,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",1.56
2310,10001501,Office Supplies,Labels,Avery 478,3.79
2311,10001143,Office Supplies,Art,Colorific Watercolor Pencils,3.5
2312,10000323,Office Supplies,Binders,GBC Premium Transparent Covers with Diagonal Lined Pattern,1.85
2313,10002498,Office Supplies,Binders,"Performers Binder/Pad Holder, Black",3.98
2314,10003551,Office Supplies,Paper,Xerox 20,2.96
2315,10001447,Technology,Accessories,Memorex Mini Travel Drive 4 GB USB 2.0 Flash Drive,3.75
2316,10002326,Office Supplies,Art,4009 Highlighters by Sanford,3.79
2317,10001057,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",4.0
2318,10000568,Technology,Phones,AT&T 1070 Corded Phone,3.39
2319,10001336,Office Supplies,Storage,Belkin OmniView SE Rackmount Kit,4.22
2320,10003157,Technology,Phones,ClearOne Communications CHAT 70 OC Speaker Phone,4.18
2321,10001067,Furniture,Furnishings,Ultra Door Push Plate,2.06
2322,10003369,Furniture,Tables,KI Adjustable-Height Table,3.87
2323,10000082,Office Supplies,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,4.26
2324,10000307,Technology,Phones,AT&T 1070 Corded Phone,2.96
2325,10003536,Office Supplies,Art,DIXON Ticonderoga Erasable Checking Pencils,4.18
2326,10004521,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",3.83
2327,10000853,Office Supplies,Paper,Xerox 213,4.03
2328,10003109,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers,4.08
2329,10003703,Furniture,Bookcases,O'Sullivan 3-Shelf Heavy-Duty Bookcases,4.09
2330,10002328,Office Supplies,Binders,Binding Machine Supplies,3.43
2331,10002481,Furniture,Furnishings,"Executive Impressions 10"" Spectator Wall Clock",3.99
2332,10003830,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,3.95
2333,10003452,Furniture,Furnishings,Acrylic Self-Standing Desk Frames,2.99
2334,10000829,Technology,Phones,Polycom CX600 IP Phone VoIP phone,4.02
2335,10002301,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,3.72
2336,10001434,Office Supplies,Paper,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),3.61
2337,10004021,Office Supplies,Paper,Xerox 1948,3.9
2338,10003144,Office Supplies,Binders,Storex Flexible Poly Binders with Double Pockets,4.19
2339,10003053,Furniture,Furnishings,Eldon 200 Class Desk Accessories,4.16
2340,10000690,Office Supplies,Binders,Acco Translucent Poly Ring Binders,2.82
2341,10003151,Technology,Accessories,SanDisk Cruzer 16 GB USB Flash Drive,3.57
2342,10003678,Office Supplies,Binders,Insertable Tab Indexes For Data Binders,3.47
2343,10000797,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,3.89
2344,10003324,Technology,Phones,Wilson Electronics DB Pro Signal Booster,3.44
2345,10003449,Office Supplies,Art,Avery Hi-Liter Fluorescent Desk Style Markers,4.13
2346,10001721,Office Supplies,Fasteners,Translucent Push Pins by OIC,3.59
2347,10003002,Office Supplies,Paper,Xerox 217,4.85
2348,10001251,Furniture,Furnishings,Longer-Life Soft White Bulbs,3.26
2349,10004880,Technology,Phones,Bose SoundLink Bluetooth Speaker,3.49
2350,10000322,Office Supplies,Labels,Round Specialty Laser Printer Labels,4.09
2351,10002966,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,3.65
2352,10003055,Office Supplies,Envelopes,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box",3.89
2353,10000584,Office Supplies,Binders,Prestige Round Ring Binders,3.96
2354,10004741,Office Supplies,Binders,Avery Durable Slant Ring Binders,3.1
2355,10004478,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table,4.05
2356,10004479,Furniture,Furnishings,DAX Wood Document Frame.,3.38
2357,10002747,Technology,Accessories,"TRENDnet 56K USB 2.0 Phone, Internet and Fax Modem",4.35
2358,10001539,Furniture,Chairs,"Global Stack Chair with Arms, Black",3.58
2359,10001856,Technology,Phones,Plantronics MX500i Earset,3.82
2360,10000215,Office Supplies,Paper,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",4.04
2361,10003044,Furniture,Tables,Global Adaptabilities Conference Tables,3.65
2362,10001169,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings,3.74
2363,10002672,Office Supplies,Appliances,Harmony HEPA Quiet Air Purifiers,4.25
2364,10001629,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors,4.49
2365,10001446,Furniture,Furnishings,Advantus Panel Wall Acrylic Frame,4.23
2366,10000700,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",4.82
2367,10001846,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",3.72
2368,10000628,Office Supplies,Supplies,Acme Tagit Stainless Steel Antibacterial Scissors,3.77
2369,10003124,Office Supplies,Art,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",3.73
2370,10003107,Furniture,Furnishings,"Master Caster Door Stop, Large Brown",3.28
2371,10004072,Technology,Phones,iOttie HLCRIO102 Car Mount,4.2
2372,10004111,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",3.22
2373,10001356,Office Supplies,Art,Newell 319,4.19
2374,10002532,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",3.85
2375,10004893,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,3.38
2376,10002716,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",3.84
2377,10004390,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",3.73
2378,10001017,Office Supplies,Labels,Avery 502,3.46
2379,10001118,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",4.09
2380,10003425,Office Supplies,Paper,Xerox 1954,3.68
2381,10001519,Technology,Phones,GE 30522EE2,3.98
2382,10003871,Technology,Phones,Clearsounds A400,4.39
2383,10002249,Furniture,Furnishings,"Tenex V2T-RE Standard Weight Series Chair Mat, 45"" x 53"", Lip 25"" x 12""",3.34
2384,10003783,Furniture,Bookcases,"Hon Metal Bookcases, Black",3.56
2385,10000109,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",3.65
2386,10000631,Furniture,Furnishings,"Master Giant Foot Doorstop, Safety Yellow",3.5
2387,10001601,Furniture,Furnishings,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7",4.07
2388,10003870,Furniture,Bookcases,"Hon Metal Bookcases, Putty",3.9
2389,10003949,Furniture,Furnishings,"Linden 12"" Wall Clock With Oak Frame",3.58
2390,10001784,Furniture,Furnishings,Staple-based wall hangings,4.19
2391,10001472,Furniture,Tables,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",3.83
2392,10004116,Office Supplies,Binders,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""",3.94
2393,10001577,Technology,Phones,Panasonic KX-TG9471B,4.13
2394,10001080,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,4.09
2395,10002675,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers,4.35
2396,10000344,Furniture,Bookcases,Sauder Barrister Bookcases,4.98
2397,10001271,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder,3.53
2398,10000510,Furniture,Chairs,Safco Contoured Stacking Chairs,3.53
2399,10002435,Office Supplies,Envelopes,Airmail Envelopes,3.64
2400,10000708,Office Supplies,Paper,Xerox 226,3.69
2401,10004659,Technology,Machines,Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner,2.97
2402,10002669,Office Supplies,Supplies,Letter Slitter,3.58
2403,10002736,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",3.99
2404,10003200,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",3.29
2405,10004476,Furniture,Bookcases,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,3.45
2406,10003038,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip",3.02
2407,10001677,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",4.32
2408,10003021,Office Supplies,Binders,Avery Durable Binders,4.3
2409,10002831,Office Supplies,Appliances,Avanti 4.4 Cu. Ft. Refrigerator,3.54
2410,10003075,Furniture,Tables,Chromcraft Round Conference Tables,2.51
2411,10001931,Technology,Accessories,Maxell 4.7GB DVD-R,2.63
2412,10003001,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",3.38
2413,10000050,Office Supplies,Labels,Avery 485,4.19
2414,10004360,Office Supplies,Labels,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",2.99
2415,10002385,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",3.71
2416,10003647,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",3.31
2417,10000554,Furniture,Furnishings,"Contract Clock, 14"", Brown",3.68
2418,10000372,Technology,Accessories,Logitech Media Keyboard K200,3.52
2419,10000791,Office Supplies,Art,Newell 337,3.28
2420,10003935,Office Supplies,Labels,Avery 502,3.9
2421,10003120,Furniture,Furnishings,Document Clip Frames,4.24
2422,10001245,Furniture,Chairs,Hon GuestStacker Chair,4.01
2423,10003796,Office Supplies,Paper,Xerox 193,3.97
2424,10004182,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,2.08
2425,10000048,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",3.71
2426,10001518,Office Supplies,Storage,"Companion Letter/Legal File, Black",3.97
2427,10003630,Office Supplies,Paper,Xerox 1975,3.73
2428,10003207,Technology,Accessories,Logitech Keyboard K120,3.88
2429,10004871,Furniture,Tables,Bevis Round Conference Table Top & Single Column Base,3.47
2430,10001735,Office Supplies,Art,Newell 308,4.26
2431,10003238,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,3.96
2432,10002325,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,4.13
2433,10002535,Office Supplies,Binders,Binder Posts,3.84
2434,10001050,Office Supplies,Binders,GBC Instant Report Kit,3.42
2435,10000429,Furniture,Chairs,Office Star - Ergonomically Designed Knee Chair,3.73
2436,10004254,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",4.03
2437,10002128,Furniture,Furnishings,"Executive Impressions 12"" Wall Clock",3.97
2438,10000681,Furniture,Tables,"Bevis Traditional Conference Table Top, Plinth Base",4.33
2439,10001225,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",3.53
2440,10003683,Office Supplies,Paper,Xerox 1902,3.55
2441,10004914,Office Supplies,Paper,Xerox 215,3.91
2442,10002494,Furniture,Furnishings,OIC Stacking Trays,4.02
2443,10001174,Office Supplies,Paper,Xerox 188,3.3
2444,10004444,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,3.63
2445,10000475,Technology,Accessories,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,3.52
2446,10002053,Furniture,Chairs,Bevis Steel Folding Chairs,2.52
2447,10001855,Office Supplies,Paper,Avoid Verbal Orders Carbonless Minifold Book,3.43
2448,10001683,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",4.06
2449,10003921,Office Supplies,Paper,"TOPS Money Receipt Book, Consecutively Numbered in Red,",3.83
2450,10002702,Technology,Accessories,"TRENDnet 56K USB 2.0 Phone, Internet and Fax Modem",3.67
2451,10003090,Office Supplies,Paper,Southworth 25% Cotton Premium Laser Paper and Envelopes,4.38
2452,10003186,Office Supplies,Labels,Avery 483,4.09
2453,10003707,Office Supplies,Paper,Xerox 23,4.39
2454,10002156,Furniture,Furnishings,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black",4.15
2455,10001509,Office Supplies,Paper,Xerox 1919,3.89
2456,10003530,Office Supplies,Envelopes,Colored Envelopes,4.34
2457,10002398,Technology,Phones,"BlueLounge Milo Smartphone Stand, White/Metallic",3.9
2458,10001852,Office Supplies,Art,Newell 351,2.98
2459,10002304,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,4.24
2460,10004876,Office Supplies,Storage,"Contico 72""H Heavy-Duty Storage System",4.1
2461,10003802,Office Supplies,Storage,Acco Perma 2700 Stacking Storage Drawers,3.68
2462,10000042,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",
2463,10002816,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,3.96
2464,10002348,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",3.4
2465,10004729,Office Supplies,Binders,"Avery Trapezoid Extra Heavy Duty 4"" Binders",4.52
2466,10003029,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",2.43
2467,10000219,Office Supplies,Art,Stanley Bostitch Contemporary Electric Pencil Sharpeners,3.93
2468,10002324,Office Supplies,Storage,Letter Size Cart,4.05
2469,10001748,Furniture,Furnishings,"DataProducts Ampli Magnifier Task Lamp, Black,",3.99
2470,10001433,Office Supplies,Binders,GBC Imprintable Covers,4.25
2471,10000582,Office Supplies,Paper,Xerox 1972,3.65
2472,10003724,Office Supplies,Supplies,"Elite 5"" Scissors",4.06
2473,10004496,Technology,Accessories,Enermax Acrylux Wireless Keyboard,3.78
2474,10001326,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",3.86
2475,10004420,Furniture,Furnishings,"Executive Impressions 16-1/2"" Circular Wall Clock",2.88
2476,10003222,Furniture,Chairs,Global Ergonomic Managers Chair,4.2
2477,10004293,Furniture,Chairs,Global Comet Stacking Arm Chair,4.12
2478,10002585,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Perforations,3.38
